source,target,weight
I_S12_S56_89,E_S34_SGC_SAC_5,-1545.0
I_S12_S56_89,I_S12_S56_66,-29971.0
I_S12_S56_89,I_S56_SGC_SAC_9,-3290.0
I_S12_S56_90,E_S34_SGC_SAC_4,-1545.0
I_S12_S56_91,E_S12_11,-6440.0
I_S12_S56_91,E_S12_S56_60,-19450.0
I_S12_S56_91,E_ns_20,-4412.0
I_S12_S56_91,I_SO_5,-1899.0
I_S12_S56_91,I_SIN_6,-8016.0
I_S12_S56_92,I_SO_S56_SGC_6,-2048.0
I_S12_S56_92,I_S56_0,-3718.0
I_S12_S56_92,I_S56_SGC_SAC_1,-3290.0
I_S12_S56_92,I_SIN_1,-8016.0
I_S12_S56_93,I_S34_S56_SGC_50,-25816.0
I_S12_S56_93,I_S34_S56_SGC_81,-25816.0
I_S12_S56_93,I_ns_131,-61849.0
I_S12_S56_93,I_ns_212,-61849.0
I_S12_S56_94,E_S12_18,-6440.0
I_S12_S56_94,I_SO_S12_0,-524.0
I_S12_S56_95,I_SO_S56_12,-8167.0
I_S12_S56_95,I_S12_S56_51,-29971.0
I_S12_S56_95,I_S12_S56_53,-29971.0
I_S12_S56_95,I_S12_S56_72,-29971.0
I_S12_S56_95,I_S12_S56_90,-29971.0
I_S12_S56_95,I_S56_SGC_42,-19333.0
I_S12_S56_95,I_ns_77,-61849.0
I_S12_S56_95,I_SIN_3,-8016.0
I_S12_S56_95,I_SIN_5,-8016.0
I_S12_S56_96,E_ns_21,-4412.0
I_S12_S56_96,I_S12_S56_12,-29971.0
I_S12_S56_96,I_S12_SGC_5,-953.0
I_S12_S56_96,I_SIN_11,-8016.0
I_S12_S56_97,E_S12_SGC_0,-700.0
I_S12_S56_97,I_SO_S56_21,-8167.0
I_S12_S56_97,I_S56_SGC_0,-19333.0
I_S12_S56_97,I_S56_SGC_9,-19333.0
I_S12_S56_97,I_S56_SGC_SAC_13,-3290.0
I_S12_S56_97,I_SIN_4,-8016.0
I_S12_S56_97,I_SIN_10,-8016.0
I_S12_S56_98,E_S12_S56_10,-19450.0
I_S12_S56_98,E_S12_S56_16,-19450.0
I_S12_S56_98,E_S12_S56_68,-19450.0
I_S12_S56_98,E_S12_S56_87,-19450.0
I_S12_S56_98,I_SO_S12_3,-524.0
I_S12_S56_98,I_S12_S56_2,-29971.0
I_S12_S56_98,I_S12_S56_67,-29971.0
I_S12_S56_98,I_S34_S56_SGC_39,-25816.0
I_S12_S56_98,I_SIN_0,-8016.0
I_S12_S56_99,E_S56_SGC_SAC_4,-478.0
I_S12_S56_99,I_S56_SGC_SAC_9,-3290.0
I_S12_S56_99,I_SIN_2,-8016.0
I_S12_S56_100,E_S12_S56_4,-19450.0
I_S12_S56_100,I_SO_S12_0,-524.0
I_S12_S56_100,I_SIN_4,-8016.0
I_S12_S56_101,E_S12_25,-6440.0
I_S12_S56_101,E_S12_SGC_4,-700.0
I_S12_S56_101,I_SO_S12_0,-524.0
I_S12_S56_101,I_SO_S12_1,-524.0
I_S12_S56_101,I_S12_S56_96,-29971.0
I_S12_S56_101,I_S56_8,-3718.0
I_S12_S56_102,I_S56_0,-3718.0
I_S12_S56_102,I_S56_12,-3718.0
I_S12_S56_102,I_S56_SAC_0,-773.0
I_S12_S56_102,I_SIN_6,-8016.0
I_S12_S56_103,E_S34_SGC_SAC_7,-1545.0
I_S12_S56_103,I_S12_SGC_4,-953.0
I_S12_S56_103,I_S34_S56_SGC_21,-25816.0
I_S12_S56_103,I_S56_SGC_58,-19333.0
I_S12_S56_SGC_0,E_S12_S56_39,-286.0
I_S12_S56_SGC_0,E_S12_S56_67,-286.0
I_S12_S56_SGC_0,E_S34_SGC_SAC_0,-139.0
I_S12_S56_SGC_0,E_ns_39,-164.0
I_S12_S56_SGC_0,I_S34_S56_SGC_33,-1111.0
I_S12_S56_SGC_0,I_S34_S56_SGC_34,-1111.0
I_S12_S56_SGC_0,I_S56_SGC_25,-1658.0
I_S12_S56_SGC_0,I_S56_SGC_SAC_11,-55.0
I_S12_S56_SGC_0,I_SGC_12,-90.0
I_S12_S56_SGC_0,I_ns_43,-2508.0
I_S12_S56_SGC_1,E_S12_S56_SGC_4,-310.0
I_S12_S56_SGC_1,E_S12_S56_SGC_11,-310.0
I_S12_S56_SGC_1,I_SO_S56_4,-6.0
I_S12_S56_SGC_1,I_S12_S56_SGC_29,-421.0
I_S12_S56_SGC_1,I_S34_S56_SGC_25,-1111.0
I_S12_S56_SGC_1,I_S34_S56_SGC_74,-1111.0
I_S12_S56_SGC_1,I_S56_SGC_SAC_9,-55.0
I_S12_S56_SGC_1,I_ns_190,-2508.0
I_S12_S56_SGC_2,E_S12_S56_78,-286.0
I_S12_S56_SGC_2,I_S34_S56_24,-80.0
I_S12_S56_SGC_2,I_S34_S56_SGC_66,-1111.0
I_S12_S56_SGC_2,I_S56_SGC_6,-1658.0
I_S12_S56_SGC_2,I_S56_SGC_11,-1658.0
I_S12_S56_SGC_2,I_S56_SGC_35,-1658.0
I_S12_S56_SGC_2,I_S56_SGC_SAC_8,-55.0
I_S12_S56_SGC_3,I_S12_S56_27,-580.0
I_S12_S56_SGC_3,I_S12_S56_43,-580.0
I_S12_S56_SGC_3,I_S34_S56_SGC_27,-1111.0
I_S12_S56_SGC_3,I_S56_SGC_16,-1658.0
I_S12_S56_SGC_4,E_S34_SGC_SAC_6,-139.0
I_S12_S56_SGC_4,I_SO_S56_SGC_0,-95.0
I_S12_S56_SGC_4,I_S12_S56_33,-580.0
I_S12_S56_SGC_4,I_S34_S56_SGC_35,-1111.0
I_S12_S56_SGC_4,I_S34_S56_SGC_69,-1111.0
I_S12_S56_SGC_4,I_S56_SGC_78,-1658.0
I_S12_S56_SGC_4,I_ns_55,-2508.0
I_S12_S56_SGC_5,E_S12_S56_11,-286.0
I_S12_S56_SGC_5,E_S12_S56_SGC_0,-310.0
I_S12_S56_SGC_5,E_S12_S56_SGC_8,-310.0
I_S12_S56_SGC_5,E_S34_S56_3,-18.0
I_S12_S56_SGC_5,E_S34_S56_4,-18.0
I_S12_S56_SGC_5,I_S34_S56_SGC_67,-1111.0
I_S12_S56_SGC_5,I_S34_S56_SGC_73,-1111.0
I_S12_S56_SGC_5,I_S56_SGC_82,-1658.0
I_S12_S56_SGC_5,I_S56_SGC_SAC_11,-55.0
I_S12_S56_SGC_5,I_ns_218,-2508.0
I_S12_S56_SGC_5,I_ns_250,-2508.0
I_S12_S56_SGC_6,E_S12_3,-102.0
I_S12_S56_SGC_6,E_S12_S56_37,-286.0
I_S12_S56_SGC_6,E_S12_S56_SGC_0,-310.0
I_S12_S56_SGC_6,E_S34_S56_5,-18.0
I_S12_S56_SGC_6,E_S34_S56_7,-18.0
I_S12_S56_SGC_6,E_S34_SGC_SAC_5,-139.0
I_S12_S56_SGC_6,I_S12_S56_64,-580.0
I_S12_S56_SGC_6,I_S12_S56_65,-580.0
I_S12_S56_SGC_6,I_S56_12,-42.0
I_S12_S56_SGC_6,I_S56_SGC_SAC_15,-55.0
I_S12_S56_SGC_7,I_S12_S56_17,-580.0
I_S12_S56_SGC_7,I_S12_S56_19,-580.0
I_S12_S56_SGC_7,I_S34_S56_SGC_0,-1111.0
I_S12_S56_SGC_7,I_S34_S56_SGC_10,-1111.0
I_S12_S56_SGC_7,I_S56_20,-42.0
I_S12_S56_SGC_7,I_S56_SGC_SAC_14,-55.0
I_S12_S56_SGC_8,E_ns_12,-164.0
I_S12_S56_SGC_8,I_S12_S56_31,-580.0
I_S12_S56_SGC_8,I_S12_S56_57,-580.0
I_S12_S56_SGC_8,I_S12_S56_88,-580.0
I_S12_S56_SGC_8,I_S12_S56_91,-580.0
I_S12_S56_SGC_8,I_S12_S56_99,-580.0
I_S12_S56_SGC_8,I_S34_S56_SGC_52,-1111.0
I_S12_S56_SGC_8,I_S56_SGC_18,-1658.0
I_S12_S56_SGC_8,I_S56_SGC_SAC_6,-55.0
I_S12_S56_SGC_8,I_S56_SAC_0,-23.0
I_S12_S56_SGC_9,E_S12_S56_47,-286.0
I_S12_S56_SGC_9,E_S12_S56_58,-286.0
I_S12_S56_SGC_9,E_S12_S56_SGC_13,-310.0
I_S12_S56_SGC_9,E_S34_S56_7,-18.0
I_S12_S56_SGC_9,E_ns_5,-164.0
I_S12_S56_SGC_9,E_ns_51,-164.0
I_S12_S56_SGC_9,I_S12_S56_80,-580.0
I_S12_S56_SGC_9,I_S34_S56_33,-80.0
I_S12_S56_SGC_9,I_S34_S56_SGC_27,-1111.0
I_S12_S56_SGC_9,I_S34_S56_SGC_36,-1111.0
I_S12_S56_SGC_9,I_S34_S56_SGC_37,-1111.0
I_S12_S56_SGC_9,I_S34_S56_SGC_62,-1111.0
I_S12_S56_SGC_9,I_S56_SGC_26,-1658.0
I_S12_S56_SGC_9,I_S56_SGC_38,-1658.0
I_S12_S56_SGC_10,E_S12_S56_SGC_15,-310.0
I_S12_S56_SGC_10,I_S12_S56_37,-580.0
I_S12_S56_SGC_10,I_S34_S56_SGC_1,-1111.0
I_S12_S56_SGC_10,I_S34_S56_SGC_10,-1111.0
I_S12_S56_SGC_10,I_S34_S56_SGC_20,-1111.0
I_S12_S56_SGC_10,I_S34_S56_SGC_28,-1111.0
I_S12_S56_SGC_10,I_S34_S56_SGC_43,-1111.0
I_S12_S56_SGC_10,I_S34_S56_SGC_61,-1111.0
I_S12_S56_SGC_10,I_S56_7,-42.0
I_S12_S56_SGC_10,I_S56_21,-42.0
I_S12_S56_SGC_10,I_S56_SGC_48,-1658.0
I_S12_S56_SGC_10,I_S56_SGC_SAC_2,-55.0
I_S12_S56_SGC_10,I_S56_SGC_SAC_4,-55.0
I_S12_S56_SGC_10,I_ns_72,-2508.0
I_S12_S56_SGC_11,E_S12_S56_73,-286.0
I_S12_S56_SGC_11,E_S12_S56_SGC_4,-310.0
I_S12_S56_SGC_11,E_S12_S56_SGC_8,-310.0
I_S12_S56_SGC_11,E_ns_4,-164.0
I_S12_S56_SGC_11,E_ns_22,-164.0
I_S12_S56_SGC_11,I_S12_S56_31,-580.0
I_S12_S56_SGC_11,I_S12_S56_99,-580.0
I_S12_S56_SGC_11,I_S56_SGC_78,-1658.0
I_S12_S56_SGC_12,E_S12_S56_SGC_14,-310.0
I_S12_S56_SGC_12,I_S12_S56_0,-580.0
I_S12_S56_SGC_12,I_S34_S56_SGC_1,-1111.0
I_S12_S56_SGC_12,I_S34_S56_SGC_24,-1111.0
I_S12_S56_SGC_12,I_S34_S56_SGC_81,-1111.0
I_S12_S56_SGC_13,E_S12_26,-102.0
I_S12_S56_SGC_13,E_ns_52,-164.0
I_S12_S56_SGC_13,I_S12_S56_43,-580.0
I_S12_S56_SGC_13,I_S34_S56_SGC_54,-1111.0
I_S12_S56_SGC_13,I_S56_SGC_48,-1658.0
I_S12_S56_SGC_13,I_ns_50,-2508.0
I_S12_S56_SGC_13,I_ns_201,-2508.0
I_S12_S56_SGC_14,E_S12_S56_38,-286.0
I_S12_S56_SGC_14,E_S12_S56_74,-286.0
I_S12_S56_SGC_14,E_S34_S56_4,-18.0
I_S12_S56_SGC_14,I_S12_S56_31,-580.0
I_S12_S56_SGC_14,I_S34_S56_SGC_3,-1111.0
I_S12_S56_SGC_14,I_S34_S56_SGC_45,-1111.0
I_S12_S56_SGC_14,I_S56_12,-42.0
I_S12_S56_SGC_14,I_S56_SGC_SAC_0,-55.0
I_S12_S56_SGC_14,I_S56_SGC_SAC_3,-55.0
I_S12_S56_SGC_15,E_S12_S56_40,-286.0
I_S12_S56_SGC_15,I_S12_S56_41,-580.0
I_S12_S56_SGC_15,I_S12_S56_73,-580.0
I_S12_S56_SGC_15,I_S34_S56_18,-80.0
I_S12_S56_SGC_15,I_S34_S56_SGC_30,-1111.0
I_S12_S56_SGC_15,I_ns_139,-2508.0
I_S12_S56_SGC_15,I_ns_160,-2508.0
I_S12_S56_SGC_15,I_ns_176,-2508.0
I_S12_S56_SGC_15,I_ns_189,-2508.0
I_S12_S56_SGC_16,E_S12_S56_56,-286.0
I_S12_S56_SGC_16,I_S12_S56_1,-580.0
I_S12_S56_SGC_16,I_S12_S56_17,-580.0
I_S12_S56_SGC_16,I_S12_S56_18,-580.0
I_S12_S56_SGC_16,I_S12_S56_65,-580.0
I_S12_S56_SGC_16,I_S34_S56_SGC_53,-1111.0
I_S12_S56_SGC_16,I_S56_3,-42.0
I_S12_S56_SGC_16,I_S56_SGC_13,-1658.0
I_S12_S56_SGC_16,I_S56_SGC_34,-1658.0
I_S12_S56_SGC_16,I_S56_SGC_50,-1658.0
I_S12_S56_SGC_16,I_S56_SAC_1,-23.0
I_S12_S56_SGC_17,E_S34_S56_1,-18.0
I_S12_S56_SGC_17,E_S34_S56_4,-18.0
I_S12_S56_SGC_17,I_S12_S56_39,-580.0
I_S12_S56_SGC_17,I_S12_S56_42,-580.0
I_S12_S56_SGC_17,I_S56_SGC_45,-1658.0
I_S12_S56_SGC_17,I_S56_SGC_SAC_2,-55.0
I_S12_S56_SGC_17,I_S56_SGC_SAC_3,-55.0
I_S12_S56_SGC_18,E_S12_S56_85,-286.0
I_S12_S56_SGC_18,I_S34_S56_SGC_26,-1111.0
I_S12_S56_SGC_18,I_S34_S56_SGC_59,-1111.0
I_S12_S56_SGC_18,I_S56_SGC_18,-1658.0
I_S12_S56_SGC_18,I_S56_SGC_27,-1658.0
I_S12_S56_SGC_19,E_S12_1,-102.0
I_S12_S56_SGC_19,E_S12_S56_45,-286.0
I_S12_S56_SGC_19,E_SGC_1,-174.0
I_S12_S56_SGC_19,I_SO_S56_3,-6.0
I_S12_S56_SGC_19,I_SO_S56_16,-6.0
I_S12_S56_SGC_19,I_S34_S56_SGC_23,-1111.0
I_S12_S56_SGC_19,I_S34_S56_SGC_70,-1111.0
I_S12_S56_SGC_19,I_S56_SGC_1,-1658.0
I_S12_S56_SGC_20,E_S12_S56_SGC_1,-310.0
I_S12_S56_SGC_20,E_S12_S56_SGC_2,-310.0
I_S12_S56_SGC_20,E_S12_S56_SGC_3,-310.0
I_S12_S56_SGC_20,E_S12_S56_SGC_9,-310.0
I_S12_S56_SGC_20,E_S12_S56_SGC_12,-310.0
I_S12_S56_SGC_20,E_ns_50,-164.0
I_S12_S56_SGC_20,I_SO_S56_22,-6.0
I_S12_S56_SGC_20,I_SO_S56_SGC_4,-95.0
I_S12_S56_SGC_20,I_S12_S56_36,-580.0
I_S12_S56_SGC_20,I_S12_S56_94,-580.0
I_S12_S56_SGC_20,I_S34_S56_2,-80.0
I_S12_S56_SGC_20,I_S34_S56_SGC_50,-1111.0
I_S12_S56_SGC_20,I_S56_SGC_12,-1658.0
I_S12_S56_SGC_20,I_S56_SGC_69,-1658.0
I_S12_S56_SGC_20,I_ns_102,-2508.0
I_S12_S56_SGC_20,I_ns_239,-2508.0
I_S12_S56_SGC_21,E_S12_S56_81,-286.0
I_S12_S56_SGC_21,E_S34_SGC_SAC_2,-139.0
I_S12_S56_SGC_21,I_SO_S56_SGC_4,-95.0
I_S12_S56_SGC_21,I_S12_S56_65,-580.0
I_S12_S56_SGC_21,I_S34_S56_18,-80.0
I_S12_S56_SGC_21,I_ns_91,-2508.0
I_S12_S56_SGC_21,I_ns_97,-2508.0
I_S12_S56_SGC_21,I_ns_154,-2508.0
I_S12_S56_SGC_22,E_S12_S56_6,-286.0
I_S12_S56_SGC_22,E_S12_S56_SGC_7,-310.0
I_S12_S56_SGC_22,E_S12_S56_SGC_11,-310.0
I_S12_S56_SGC_22,I_SO_S56_SGC_4,-95.0
I_S12_S56_SGC_22,I_S12_S56_46,-580.0
I_S12_S56_SGC_22,I_S56_SGC_72,-1658.0
I_S12_S56_SGC_22,I_ns_156,-2508.0
I_S12_S56_SGC_22,I_ns_229,-2508.0
I_S12_S56_SGC_23,E_S12_S56_26,-286.0
I_S12_S56_SGC_23,I_S12_S56_6,-580.0
I_S12_S56_SGC_23,I_S12_S56_47,-580.0
I_S12_S56_SGC_23,I_S56_SGC_50,-1658.0
I_S12_S56_SGC_23,I_ns_221,-2508.0
I_S12_S56_SGC_24,E_S12_4,-102.0
I_S12_S56_SGC_24,E_S12_S56_33,-286.0
I_S12_S56_SGC_24,E_S34_SGC_SAC_4,-139.0
I_S12_S56_SGC_24,E_ns_56,-164.0
I_S12_S56_SGC_24,I_S12_S56_88,-580.0
I_S12_S56_SGC_24,I_S12_S56_90,-580.0
I_S12_S56_SGC_24,I_S56_SGC_66,-1658.0
I_S12_S56_SGC_24,I_S56_SGC_SAC_11,-55.0
I_S12_S56_SGC_24,I_ns_165,-2508.0
I_S12_S56_SGC_25,E_S12_S56_31,-286.0
I_S12_S56_SGC_25,E_S12_S56_SGC_13,-310.0
I_S12_S56_SGC_25,E_ns_41,-164.0
I_S12_S56_SGC_25,I_S34_S56_5,-80.0
I_S12_S56_SGC_25,I_S56_SGC_14,-1658.0
I_S12_S56_SGC_25,I_S56_SGC_29,-1658.0
I_S12_S56_SGC_25,I_S56_SGC_48,-1658.0
I_S12_S56_SGC_25,I_S56_SAC_0,-23.0
I_S12_S56_SGC_25,I_ns_34,-2508.0
I_S12_S56_SGC_25,I_ns_63,-2508.0
I_S12_S56_SGC_26,E_S12_S56_SGC_0,-310.0
I_S12_S56_SGC_26,E_ns_26,-164.0
I_S12_S56_SGC_26,I_S12_S56_16,-580.0
I_S12_S56_SGC_26,I_S12_S56_27,-580.0
I_S12_S56_SGC_26,I_S34_S56_9,-80.0
I_S12_S56_SGC_26,I_S34_S56_SGC_43,-1111.0
I_S12_S56_SGC_26,I_S56_7,-42.0
I_S12_S56_SGC_26,I_S56_SGC_85,-1658.0
I_S12_S56_SGC_26,I_ns_45,-2508.0
I_S12_S56_SGC_27,E_S34_SGC_SAC_3,-139.0
I_S12_S56_SGC_27,E_S34_SGC_SAC_6,-139.0
I_S12_S56_SGC_27,I_SO_S56_SGC_3,-95.0
I_S12_S56_SGC_27,I_S12_S56_7,-580.0
I_S12_S56_SGC_27,I_S12_S56_61,-580.0
I_S12_S56_SGC_27,I_S34_S56_33,-80.0
I_S12_S56_SGC_27,I_S34_S56_SGC_20,-1111.0
I_S12_S56_SGC_27,I_S34_S56_SGC_47,-1111.0
I_S12_S56_SGC_27,I_S34_S56_SGC_49,-1111.0
I_S12_S56_SGC_27,I_S56_SGC_26,-1658.0
I_S12_S56_SGC_27,I_S56_SGC_49,-1658.0
I_S12_S56_SGC_27,I_S56_SGC_SAC_6,-55.0
I_S12_S56_SGC_27,I_ns_189,-2508.0
I_S12_S56_SGC_27,I_ns_196,-2508.0
I_S12_S56_SGC_27,I_ns_237,-2508.0
I_S12_S56_SGC_28,E_S34_SGC_SAC_3,-139.0
I_S12_S56_SGC_28,E_ns_15,-164.0
I_S12_S56_SGC_28,I_S12_S56_59,-580.0
I_S12_S56_SGC_28,I_S34_S56_SGC_59,-1111.0
I_S12_S56_SGC_28,I_S56_SGC_50,-1658.0
I_S12_S56_SGC_28,I_S56_SGC_SAC_4,-55.0
I_S12_S56_SGC_28,I_ns_87,-2508.0
I_S12_S56_SGC_29,E_S12_S56_1,-286.0
I_S12_S56_SGC_29,E_S12_S56_35,-286.0
I_S12_S56_SGC_29,E_ns_10,-164.0
I_S12_S56_SGC_29,I_SO_S56_SGC_4,-95.0
I_S12_S56_SGC_29,I_S12_S56_41,-580.0
I_S12_S56_SGC_29,I_S12_S56_82,-580.0
I_S12_S56_SGC_29,I_S34_S56_SGC_3,-1111.0
I_S12_S56_SGC_29,I_S34_S56_SGC_38,-1111.0
I_S12_S56_SGC_29,I_S34_S56_SGC_62,-1111.0
I_S12_S56_SGC_29,I_S56_SGC_50,-1658.0
I_S12_S56_SGC_29,I_ns_134,-2508.0
I_S12_S56_SGC_29,I_ns_195,-2508.0
I_S12_S56_SGC_30,E_S12_18,-102.0
I_S12_S56_SGC_30,E_S34_S56_0,-18.0
I_S12_S56_SGC_30,E_S34_SGC_SAC_0,-139.0
I_S12_S56_SGC_30,E_S34_SGC_SAC_3,-139.0
I_S12_S56_SGC_30,I_S34_S56_SGC_13,-1111.0
I_S12_S56_SGC_30,I_S56_2,-42.0
I_S12_S56_SGC_30,I_S56_SGC_13,-1658.0
I_S12_S56_SGC_30,I_S56_SGC_44,-1658.0
I_S12_S56_SGC_30,I_S56_SGC_46,-1658.0
I_S12_S56_SGC_30,I_ns_120,-2508.0
I_S12_S56_SGC_30,I_ns_158,-2508.0
I_S12_S56_SGC_30,I_ns_254,-2508.0
I_S12_SGC_0,I_SO_8,-685.0
I_S12_SGC_0,I_S12_S56_82,-8370.0
I_S12_SGC_0,I_S34_S56_SGC_0,-4885.0
I_S12_SGC_0,I_SGC_SAC_0,-489.0
I_S12_SGC_0,I_SIN_9,-2972.0
I_S12_SGC_1,E_S12_S56_SGC_7,-1102.0
I_S12_SGC_1,I_S34_S56_SGC_25,-4885.0
I_S12_SGC_1,I_S56_SGC_77,-3226.0
I_S12_SGC_1,I_S56_SGC_82,-3226.0
I_S12_SGC_1,I_S56_SGC_SAC_12,-525.0
I_S12_SGC_2,E_SO_S56_SGC_5,-99.0
I_S12_SGC_2,I_SO_5,-685.0
I_S12_SGC_3,E_S12_S56_55,-4213.0
I_S12_SGC_3,E_S12_S56_SGC_13,-1102.0
I_S12_SGC_3,E_ns_8,-1431.0
I_S12_SGC_3,I_S34_S56_SGC_79,-4885.0
I_S12_SGC_3,I_S56_SGC_SAC_5,-525.0
I_S12_SGC_3,I_SIN_11,-2972.0
I_S12_SGC_4,E_ns_6,-1431.0
I_S12_SGC_4,I_S34_S56_SGC_73,-4885.0
I_S12_SGC_4,I_S56_SGC_54,-3226.0
I_S12_SGC_5,E_S12_S56_SGC_11,-1102.0
I_S12_SGC_5,E_S12_S56_SGC_15,-1102.0
I_S12_SGC_5,I_S34_S56_SGC_68,-4885.0
I_S12_SGC_5,I_S56_SGC_67,-3226.0
I_S12_SGC_5,I_S56_SGC_SAC_10,-525.0
I_S12_SGC_6,E_S12_S56_83,-4213.0
I_S12_SGC_6,I_S56_7,-409.0
I_S12_SGC_7,E_SO_S56_SGC_2,-99.0
I_S12_SGC_7,I_S56_SGC_81,-3226.0
I_S12_SGC_7,I_S56_SGC_SAC_15,-525.0
I_S34_0,I_S12_S56_52,-15.0
I_S34_0,I_S34_S56_SGC_21,-8.0
I_S34_0,I_S34_S56_SGC_57,-8.0
I_S34_0,I_ns_66,-140.0
I_S34_1,I_S34_S56_SGC_56,-8.0
I_S34_1,I_S34_S56_SGC_63,-8.0
I_S34_1,I_ns_203,-140.0
I_S34_2,I_S34_S56_SGC_29,-8.0
I_S34_3,I_S34_S56_SGC_13,-8.0
I_S34_3,I_S34_S56_SGC_60,-8.0
I_S34_3,I_ns_92,-140.0
I_S34_3,I_ns_122,-140.0
I_S34_S56_0,E_S34_SGC_6,-247.0
I_S34_S56_0,I_S34_S56_SGC_20,-3461.0
I_S34_S56_0,I_S56_SGC_37,-4551.0
I_S34_S56_1,E_SO_S56_12,-136.0
I_S34_S56_1,E_S34_SGC_13,-247.0
I_S34_S56_1,I_S12_S56_35,-617.0
I_S34_S56_1,I_S34_S56_SGC_51,-3461.0
I_S34_S56_2,E_S12_SGC_4,-109.0
I_S34_S56_2,E_ns_25,-876.0
I_S34_S56_2,I_S34_S56_SGC_21,-3461.0
I_S34_S56_2,I_S34_SGC_28,-2552.0
I_S34_S56_2,I_S56_SGC_SAC_1,-531.0
I_S34_S56_2,I_S56_SGC_SAC_12,-531.0
I_S34_S56_3,I_S12_S56_47,-617.0
I_S34_S56_3,I_S56_SGC_76,-4551.0
I_S34_S56_3,I_S56_SGC_81,-4551.0
I_S34_S56_4,E_S12_S56_SGC_9,-185.0
I_S34_S56_4,E_S34_SGC_SAC_4,-240.0
I_S34_S56_4,I_S12_S56_30,-617.0
I_S34_S56_4,I_S56_16,-124.0
I_S34_S56_5,E_S34_SGC_SAC_6,-240.0
I_S34_S56_5,I_S34_SGC_SAC_1,-264.0
I_S34_S56_5,I_ns_156,-6622.0
I_S34_S56_7,E_S34_SGC_9,-247.0
I_S34_S56_7,I_S12_S56_8,-617.0
I_S34_S56_7,I_S12_S56_68,-617.0
I_S34_S56_7,I_S12_S56_79,-617.0
I_S34_S56_7,I_S34_SGC_SAC_3,-264.0
I_S34_S56_7,I_S56_7,-124.0
I_S34_S56_7,I_S56_SGC_22,-4551.0
I_S34_S56_7,I_S56_SGC_SAC_6,-531.0
I_S34_S56_8,I_S34_S56_SGC_14,-3461.0
I_S34_S56_8,I_S34_S56_SGC_66,-3461.0
I_S34_S56_8,I_S56_SGC_SAC_5,-531.0
I_S34_S56_9,I_S34_S56_SGC_41,-3461.0
I_S34_S56_10,E_S34_SGC_SAC_3,-240.0
I_S34_S56_10,I_S34_S56_SGC_57,-3461.0
I_S34_S56_12,I_S56_SGC_SAC_10,-531.0
I_S34_S56_12,I_ns_194,-6622.0
I_S34_S56_13,E_ns_50,-876.0
I_S34_S56_13,I_S12_SGC_2,-221.0
I_S34_S56_13,I_S34_S56_SGC_41,-3461.0
I_S34_S56_15,E_S12_SGC_5,-109.0
I_S34_S56_15,E_S56_SGC_7,-492.0
I_S34_S56_16,I_S34_S56_SGC_37,-3461.0
I_S34_S56_16,I_S56_20,-124.0
I_S34_S56_17,E_S12_S56_13,-546.0
I_S34_S56_17,E_ns_14,-876.0
I_S34_S56_17,I_S12_S56_20,-617.0
I_S34_S56_17,I_S34_S56_SGC_78,-3461.0
I_S34_S56_18,E_S12_S56_69,-546.0
I_S34_S56_18,I_S34_SGC_2,-2552.0
I_S34_S56_18,I_ns_205,-6622.0
I_S34_S56_19,E_S12_S56_23,-546.0
I_S34_S56_19,E_ns_30,-876.0
I_S34_S56_19,I_S34_S56_SGC_42,-3461.0
I_S34_S56_20,I_SO_S56_19,-113.0
I_S34_S56_20,I_S12_S56_27,-617.0
I_S34_S56_20,I_S12_S56_32,-617.0
I_S34_S56_20,I_S34_S56_SGC_16,-3461.0
I_S34_S56_21,E_S34_SGC_SAC_3,-240.0
I_S34_S56_21,E_ns_29,-876.0
I_S34_S56_21,E_ns_49,-876.0
I_S34_S56_21,I_S34_S56_SGC_82,-3461.0
I_S34_S56_22,E_S12_S56_41,-546.0
I_S34_S56_22,E_S56_SGC_19,-492.0
I_S34_S56_22,I_S12_S56_63,-617.0
I_S34_S56_23,E_SO_S56_SGC_5,-29.0
I_S34_S56_23,E_S12_S56_61,-546.0
I_S34_S56_23,E_ns_8,-876.0
I_S34_S56_23,I_S56_SGC_SAC_10,-531.0
I_S34_S56_24,I_S12_S56_4,-617.0
I_S34_S56_24,I_S56_SGC_0,-4551.0
I_S34_S56_24,I_S56_SGC_SAC_8,-531.0
I_S34_S56_25,E_S12_SGC_6,-109.0
I_S34_S56_25,I_S34_S56_SGC_78,-3461.0
I_S34_S56_25,I_S56_SGC_SAC_14,-531.0
I_S34_S56_26,E_SO_S56_8,-136.0
I_S34_S56_26,I_S12_S56_7,-617.0
I_S34_S56_26,I_S34_S56_SGC_26,-3461.0
I_S34_S56_26,I_S34_SGC_SAC_1,-264.0
I_S34_S56_27,E_S12_S56_SGC_4,-185.0
I_S34_S56_27,E_ns_30,-876.0
I_S34_S56_27,I_S12_S56_103,-617.0
I_S34_S56_27,I_S56_SGC_77,-4551.0
I_S34_S56_27,I_S56_SGC_SAC_12,-531.0
I_S34_S56_28,E_S12_S56_9,-546.0
I_S34_S56_28,I_S56_SGC_SAC_12,-531.0
I_S34_S56_29,E_S34_SGC_14,-247.0
I_S34_S56_29,E_S34_SGC_SAC_0,-240.0
I_S34_S56_29,I_S56_SGC_SAC_6,-531.0
I_S34_S56_29,I_ns_135,-6622.0
I_S34_S56_30,E_S56_SGC_14,-492.0
I_S34_S56_30,E_ns_46,-876.0
